	summarized	lineages	abundances	resid	coverage
GCA_031128155.1_0.1_GCA_031128135.1_0.9_variants.tsv	[('Other', 1.0000000000046498)]	MEASLESgenome-D5 MEASLESgenome-B3 MEASLESgenome-D6	0.90810800 0.08965520 0.00223680	27.456558368137372	98.84233043915943
GCA_031128135.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999999570658)]	MEASLESgenome-H1 MEASLESgenome-D5	0.56441700 0.43558300	120.0918192197038	99.6099156914559
GCA_031128135.1_0.9_GCA_031128185.1_0.1_variants.tsv	[('Other', 0.9999999998352737)]	MEASLESgenome-D5 MEASLESgenome-H1	0.93700790 0.06299210	31.888195445933302	97.80420284384044
GCA_031112925.1_0.6_GCA_031129565.1_0.4_variants.tsv	[('Other', 0.999999999231499)]	MEASLESgenome-A MEASLESgenome-D9	0.64331200 0.35668800	36.36971346362512	97.33861834654587
GCA_031129565.1_0.1_GCA_031128185.1_0.9_variants.tsv	[('Other', 0.9999999988864459)]	MEASLESgenome-H1 MEASLESgenome-D9	0.89873400 0.10126600	122.2220438857784	98.48999622499056
GCA_031112925.1_0.6_GCA_031128135.1_0.4_variants.tsv	[('Other', 0.9999999998896618)]	MEASLESgenome-A MEASLESgenome-D5	0.55952400 0.44047600	33.27996467341445	99.5407071851013
GCA_031112925.1_0.4_GCA_031128145.1_0.6_variants.tsv	[('Other', 0.999999999983893)]	MEASLESgenome-D8 MEASLESgenome-A	0.56666700 0.43333300	44.38005559545776	99.60362400906003
GCA_031112925.1_0.9_GCA_031128145.1_0.1_variants.tsv	[('Other', 0.99999999936218)]	MEASLESgenome-A MEASLESgenome-D8 MEASLESgenome-D6	0.92500002 0.07382550 0.00117448	24.67961941282885	98.06216182207122
GCA_031128155.1_0.1_GCA_031129565.1_0.9_variants.tsv	[('Other', 0.9999999999342468)]	MEASLESgenome-D9 MEASLESgenome-B3	0.94047600 0.05952400	32.7590136177195	91.24197810494526
GCA_031128155.1_0.4_GCA_031128185.1_0.6_variants.tsv	[('Other', 0.9999999995851563)]	MEASLESgenome-H1 MEASLESgenome-B3 MEASLESgenome-C2	0.60326100 0.39411800 0.00262100	105.93351801526461	98.5277463193658
GCA_031128115.1_0.3_GCA_031128135.1_0.7_variants.tsv	[('Other', 0.9999999999815923)]	MEASLESgenome-D5 MEASLESgenome-D4	0.71186400 0.28813600	35.832682459439866	99.6099156914559
GCA_031128145.1_0.8_GCA_031129565.1_0.2_variants.tsv	[('Other', 0.9999999998346348)]	MEASLESgenome-D8 MEASLESgenome-D9	0.78616400 0.21383600	60.58438875172605	99.50295709072606
